Type,Price,Date,Distance
h,407000,07/10/2017,29.8
h,425000,07/10/2017,31.7
h,469500,07/10/2017,31.7
t,950000,07/10/2017,20
u,577250,07/10/2017,20
u,275000,07/10/2017,20
h,810000,07/10/2017,25.9
h,550500,07/10/2017,25.9
h,641000,07/10/2017,25.9
h,503000,07/10/2017,17.9
h,666000,07/10/2017,17.9
u,,07/10/2017,10.2
h,850000,07/10/2017,16.2
h,965000,07/10/2017,6.2
h,2220000,07/10/2017,6.2
t,730000,07/10/2017,6.2
t,1210000,07/10/2017,6.2
u,790500,07/10/2017,21.5
h,1350000,07/10/2017,21.5
h,655000,07/10/2017,31.6
t,786000,07/10/2017,14.2
h,1470000,07/10/2017,14.2
h,1111000,07/10/2017,18.8
h,652500,07/10/2017,34.1
h,1405000,07/10/2017,6.2
h,1300000,07/10/2017,6.2
h,1378000,07/10/2017,6.2
u,740000,07/10/2017,10.4
h,1030000,07/10/2017,22.7
u,518000,07/10/2017,1.8
h,1135000,07/10/2017,5.3
h,1266000,07/10/2017,5.3
h,1055000,07/10/2017,15.4
h,1056000,07/10/2017,15.4
h,1091000,07/10/2017,11.2
h,585000,07/10/2017,12.3
u,876500,07/10/2017,12.3
h,,07/10/2017,12.3
h,813500,07/10/2017,15.5
h,987000,07/10/2017,21.5
h,1365000,07/10/2017,21.5
h,818000,07/10/2017,8.5
h,,07/10/2017,8.5
h,800000,07/10/2017,8.5
h,530000,07/10/2017,8.5
h,440000,07/10/2017,23.8
h,435000,07/10/2017,14.7
h,500500,07/10/2017,14.7
h,940000,07/10/2017,14.7
t,1727500,07/10/2017,4.6
h,1331000,07/10/2017,8.4
h,,07/10/2017,8.4
u,409000,07/10/2017,8.4
h,1070000,07/10/2017,8.4
h,825000,07/10/2017,12
h,780000,07/10/2017,12
u,680000,07/10/2017,12
h,945000,07/10/2017,12
h,740000,07/10/2017,12
h,1090000,07/10/2017,12
u,481000,07/10/2017,12
h,762000,07/10/2017,12
h,810000,07/10/2017,12
u,410000,07/10/2017,2.4
h,1230000,07/10/2017,2.4
h,1055000,07/10/2017,2.4
u,511500,07/10/2017,2.4
h,942000,07/10/2017,19.9
h,945000,07/10/2017,19.9
u,510000,07/10/2017,7.2
h,1609000,07/10/2017,8.9
h,805000,07/10/2017,8.9
h,1755000,07/10/2017,23.5
h,600000,07/10/2017,20.6
h,688500,07/10/2017,20.6
h,500000,07/10/2017,20.6
h,485000,07/10/2017,20.6
h,696000,07/10/2017,20.6
h,570000,07/10/2017,15.5
h,817000,07/10/2017,5.1
h,621000,07/10/2017,20.5
h,594000,07/10/2017,20.5
h,1702000,07/10/2017,2.7
u,625000,07/10/2017,20.8
h,820000,07/10/2017,14
h,610000,07/10/2017,14
u,622000,07/10/2017,5
h,548000,07/10/2017,31.7
h,515000,07/10/2017,31.7
h,565000,07/10/2017,31.7
h,705000,07/10/2017,10.5
h,645000,07/10/2017,10.5
h,710000,07/10/2017,10.5
h,555000,07/10/2017,10.5
h,700000,07/10/2017,10.5
h,950000,07/10/2017,10.5
h,702500,07/10/2017,10.5
u,1230000,07/10/2017,10.2
h,1901000,07/10/2017,10.2
h,,07/10/2017,10.2
h,490000,07/10/2017,18
h,790000,07/10/2017,18
h,695000,07/10/2017,18
h,905000,07/10/2017,15.5
u,316000,07/10/2017,15.3
u,312000,07/10/2017,15.3
u,770000,07/10/2017,15.3
h,1266000,07/10/2017,7
h,667000,07/10/2017,18.4
h,485000,07/10/2017,18.4
h,647000,07/10/2017,12.9
h,935000,07/10/2017,14.7
h,1015000,07/10/2017,19.9
h,920000,07/10/2017,14.5
h,1035000,07/10/2017,14.5
h,806000,07/10/2017,14.5
h,458000,07/10/2017,14.7
h,582000,07/10/2017,14.7
h,439500,07/10/2017,14.7
h,550000,07/10/2017,14.7
u,850000,07/10/2017,3.1
u,569500,07/10/2017,3.1
h,1654000,07/10/2017,3.1
t,620000,07/10/2017,16.5
h,1760000,07/10/2017,6.8
h,1235000,07/10/2017,6.8
h,,07/10/2017,4.6
t,478000,07/10/2017,25.5
h,457000,07/10/2017,27.2
h,945000,07/10/2017,6.3
h,1561000,07/10/2017,6.3
t,1220000,08/04/2017,7.5
h,1300000,08/04/2017,7.5
h,470000,08/04/2017,7.5
h,872500,08/04/2017,10.4
h,720000,08/04/2017,10.4
h,500000,08/04/2017,14
h,2155000,08/04/2017,3
h,2810000,08/04/2017,3
h,800000,08/04/2017,10.5
h,1540000,08/04/2017,5.7
h,925000,08/04/2017,11
h,580000,08/04/2017,15.5
h,720000,08/04/2017,9.4
h,731000,08/04/2017,12.8
h,1435000,08/04/2017,4.3
h,1450000,08/04/2017,10.2
u,925000,08/04/2017,10.2
h,1495000,08/04/2017,10.2
h,1126000,08/04/2017,10.2
t,1320000,08/04/2017,10.2
u,822000,08/04/2017,10.2
h,1320000,08/04/2017,21.5
h,835000,08/04/2017,9.5
h,881000,08/04/2017,9.5
h,,08/04/2017,7.9
h,1380000,08/04/2017,7.9
u,850000,08/04/2017,7.9
h,1900000,08/04/2017,9.7
h,1911000,08/04/2017,9.7
h,1922000,08/04/2017,9.7
h,821700,08/04/2017,23.2
u,670000,08/04/2017,23.2
h,715000,08/04/2017,23.2
h,641000,08/04/2017,39
h,,08/04/2017,17.3
h,894000,08/04/2017,8.8
u,710000,08/04/2017,11.4
t,,08/04/2017,11.4
h,986000,08/04/2017,13.8
h,536000,08/04/2017,35.2
h,1400000,08/04/2017,13.4
u,870000,08/04/2017,13.4
h,1723000,08/04/2017,13.4
h,,08/04/2017,13.4
h,1631000,08/04/2017,13.4
h,1135500,08/04/2017,13.4
h,1125000,08/04/2017,13.4
h,1080000,08/04/2017,13.4
u,785000,08/04/2017,13.4
h,1267000,08/04/2017,13.4
h,2100000,08/04/2017,13.4
h,990000,08/04/2017,13.4
t,660000,08/04/2017,25
h,925000,08/04/2017,8.6
h,760000,08/04/2017,8.6
h,2575000,08/04/2017,10.5
h,2140000,08/04/2017,10.5
h,4225000,08/04/2017,10.5
t,2100000,08/04/2017,10.5
u,725000,08/04/2017,10.3
h,604000,08/04/2017,14
h,550000,08/04/2017,14
h,412000,08/04/2017,5.2
u,528000,08/04/2017,5.2
h,1115000,08/04/2017,5.2
u,320000,08/04/2017,5.2
h,1260000,08/04/2017,5.2
h,1490000,08/04/2017,5.2
h,1200000,08/04/2017,5.2
u,315000,08/04/2017,5.2
h,1310000,08/04/2017,4
u,,08/04/2017,4
h,1222000,08/04/2017,5.2
h,,08/04/2017,10.8
h,1100000,08/04/2017,10.8
h,875000,08/04/2017,12.1
h,943000,08/04/2017,12.1
h,601000,08/04/2017,12.1
h,819000,08/04/2017,12.1
h,650000,08/04/2017,12.1
h,816000,08/04/2017,12.1
h,652000,08/04/2017,12.1
h,933500,08/04/2017,12.1
h,705000,08/04/2017,12.1
h,550000,08/04/2017,12.1
h,1465500,08/04/2017,10.4
h,1360000,08/04/2017,14.7
h,,08/04/2017,14.7
h,1450000,08/04/2017,14.7
h,777000,08/04/2017,14.8
h,2216000,08/04/2017,7.7
h,2110000,08/04/2017,7.7
h,855000,08/04/2017,7.7
u,771000,08/04/2017,7.7
u,905000,08/04/2017,7.7
u,913000,08/04/2017,8.4
u,1520000,08/04/2017,1.6
h,1424000,08/04/2017,10.1
u,285000,08/04/2017,10.1
h,2000000,08/04/2017,10.1
t,1076000,08/04/2017,10.1
u,305000,08/04/2017,10.1
u,425000,08/04/2017,10.1
h,,08/04/2017,31.2
h,459000,08/04/2017,34.9
h,1410000,08/04/2017,8.7
h,1100000,08/04/2017,11.7
u,615000,08/04/2017,27
t,1178000,08/04/2017,17.9
u,676000,08/04/2017,17.9
h,1018000,08/04/2017,17.9
h,1130000,08/04/2017,17.9
h,1250000,08/04/2017,17.9
h,1340000,08/04/2017,17.9
h,801000,08/04/2017,17.5
h,1500000,08/04/2017,3.6
u,538000,08/04/2017,3.6
h,880000,08/04/2017,3.6
u,641000,08/04/2017,3.6
t,781000,08/04/2017,6.7
h,995000,08/04/2017,6.7
h,,08/04/2017,6.7
h,1240000,08/04/2017,6.7
u,,08/04/2017,6.7
h,875000,08/04/2017,6.7
h,887000,08/04/2017,6.7
t,1308000,08/04/2017,2
t,945000,08/04/2017,2
h,485000,08/04/2017,20.6
h,467000,08/04/2017,20.6
h,855000,08/04/2017,2.4
h,555000,08/04/2017,23
h,766000,08/04/2017,23
h,364000,08/04/2017,23
h,673000,08/04/2017,24.7
h,460000,08/04/2017,24.7
h,941000,08/04/2017,24.7
h,685000,08/04/2017,24.7
h,2420000,08/04/2017,7.9
h,472000,08/04/2017,14.8
h,520000,08/04/2017,18
h,450000,08/04/2017,18
h,725000,08/04/2017,14.7
h,985000,08/04/2017,22.2
h,863000,08/04/2017,22.2
h,855000,08/04/2017,22.2
h,1002000,08/04/2017,22.2
h,941000,08/04/2017,22.2
h,1480000,08/04/2017,12.4
h,1542000,08/04/2017,12.4
t,,08/04/2017,12.4
h,1740000,08/04/2017,12.4
h,1497000,08/04/2017,14.3
h,1375000,08/04/2017,14.3
h,1430000,08/04/2017,14.3
h,1570000,08/04/2017,14.3
h,1722000,08/04/2017,14.3
t,1220000,08/04/2017,14.3
h,1350000,08/04/2017,14.3
h,,08/04/2017,14.3
h,1480000,08/04/2017,14.3
h,1310000,08/04/2017,16.1
h,1310000,08/04/2017,16.1
h,557500,08/04/2017,25.9
h,475000,08/04/2017,25.9
h,460000,08/04/2017,28.8
u,503000,08/04/2017,1.3
u,385000,08/04/2017,7.2
h,1020000,08/04/2017,18
h,856000,08/04/2017,18
h,850000,08/04/2017,18
h,1076000,08/04/2017,18
u,1260000,08/04/2017,7.2
u,695000,08/04/2017,7.2
u,747500,08/04/2017,7.2
h,596000,08/04/2017,36.9
h,525000,08/04/2017,19.6
h,548000,08/04/2017,19.6
h,515500,08/04/2017,19.6
h,1000000,08/04/2017,7.5
h,1400000,08/04/2017,7.5
h,2020000,08/04/2017,7.5
u,325000,08/04/2017,7.5
h,1291000,08/04/2017,8.2
t,692500,08/04/2017,8.2
u,667500,08/04/2017,8.2
h,,08/04/2017,5.7
h,660000,08/04/2017,13.1
h,741000,08/04/2017,13.1
h,688000,08/04/2017,13.1
h,631000,08/04/2017,24.8
h,935000,08/04/2017,24.8
h,631000,08/04/2017,24.8
t,1350000,08/04/2017,2.1
h,,08/04/2017,2.1
h,,08/04/2017,2.1
h,846000,08/04/2017,3.6
h,,08/04/2017,3.6
h,1345000,08/04/2017,3.6
h,1802500,08/04/2017,3.6
h,953000,08/04/2017,3.4
u,603000,08/04/2017,3.4
h,940000,08/04/2017,3.4
h,985000,08/04/2017,5.1
h,885000,08/04/2017,5.1
h,1375000,08/04/2017,5.1
h,1270000,08/04/2017,5.1
h,890000,08/04/2017,15.4
h,1005000,08/04/2017,15.4
h,645000,08/04/2017,38
h,1778000,08/04/2017,38
h,596000,08/04/2017,36.9
u,417000,08/04/2017,38
h,,08/04/2017,7.2
u,425000,08/04/2017,10.1
u,721000,08/04/2017,7.3
t,1253000,08/04/2017,7.3
h,,08/04/2017,7.3
h,967000,08/04/2017,16.7
h,1820000,08/04/2017,16.7
u,982000,08/04/2017,16.7
h,1215000,08/04/2017,16.7
h,1500000,08/04/2017,16.7
u,715000,08/04/2017,16.7
h,671000,08/04/2017,11.2
t,622250,08/04/2017,11.2
h,800000,08/04/2017,11.2
t,570000,08/04/2017,11.2
h,680000,08/04/2017,12.9
h,741000,08/04/2017,12.9
h,677000,08/04/2017,16.1
h,677000,08/04/2017,16.1
u,505000,08/04/2017,16.1
u,545000,08/04/2017,16.1
h,690000,08/04/2017,20.4
u,500000,08/04/2017,13.8
u,535000,08/04/2017,5.3
u,,08/04/2017,5.3
u,635000,08/04/2017,5.3
u,317500,08/04/2017,5.3
u,780000,08/04/2017,6.2
u,,08/04/2017,6.2
t,1264000,08/04/2017,6.2
u,1462000,08/04/2017,6.2
u,440000,08/04/2017,6.2
h,455000,08/04/2017,18.7
h,805000,08/04/2017,21.3
u,,08/04/2017,8.9
h,1340000,08/04/2017,8.9
t,575000,08/04/2017,8.8
h,650000,08/04/2017,8.8
h,855000,08/04/2017,8.8
u,720000,08/04/2017,16
h,1420000,08/04/2017,16
t,915000,08/04/2017,16
h,580000,08/04/2017,18
h,471500,08/04/2017,18.4
h,601000,08/04/2017,18.4
h,512000,08/04/2017,18.4
h,700000,08/04/2017,18.4
u,720000,08/04/2017,12.3
t,998000,08/04/2017,12.3
t,1355000,08/04/2017,7.8
h,970000,08/04/2017,7.8
h,3020000,08/04/2017,7.8
h,610000,08/04/2017,14
h,448000,08/04/2017,20.6
h,700000,08/04/2017,14.5
h,675000,08/04/2017,15.5
h,1000000,08/04/2017,11.7
h,843000,08/04/2017,11.7
h,835000,08/04/2017,11.7
h,635000,08/04/2017,11.7
h,760000,08/04/2017,10.4
u,500000,08/04/2017,3.4
t,752000,08/04/2017,5.4
t,690000,08/04/2017,5.4
h,1106000,08/04/2017,23.3
h,514000,08/04/2017,16.3
h,1027000,08/04/2017,16.3
h,576300,08/04/2017,16.3
u,522000,08/04/2017,14.6
h,1005000,08/04/2017,12.7
h,992000,08/04/2017,12.7
h,746000,08/04/2017,12.7
h,,08/04/2017,8.4
h,3200000,08/04/2017,8.4
h,1380000,08/04/2017,8.4
u,267500,08/04/2017,8.4
t,431000,08/04/2017,4.3
u,355000,08/04/2017,4.3
h,801000,08/04/2017,4.3
h,386000,08/04/2017,17.4
h,590000,08/04/2017,17.4
h,960000,08/04/2017,20
h,1125000,08/04/2017,20
h,1575000,08/04/2017,20
h,795000,08/04/2017,25.9
h,1420000,08/04/2017,3
h,1335000,08/04/2017,3
h,1300000,08/04/2017,3
h,462000,08/04/2017,17.9
h,716000,08/04/2017,17.9
h,709000,08/04/2017,17.9
h,632000,08/04/2017,17.9
h,645000,08/04/2017,17.9
h,930000,08/04/2017,17.9
h,677000,08/04/2017,17.9
h,1039000,08/04/2017,17.2
h,,08/04/2017,17.2
u,820000,08/04/2017,10.2
t,732000,08/04/2017,16.2
h,975000,08/04/2017,16.2
t,669000,08/04/2017,16.2
h,855000,08/04/2017,16.2
u,439000,08/04/2017,6.2
h,1040000,08/04/2017,6.2
h,1670000,08/04/2017,6.2
h,,08/04/2017,6.2
h,940000,08/04/2017,6.2
h,1515000,08/04/2017,6.2
h,1035000,08/04/2017,14.3
h,1321000,08/04/2017,14.3
u,640000,08/04/2017,21.5
h,767000,08/04/2017,21.5
u,870000,08/04/2017,14.2
u,695000,08/04/2017,14.2
u,812000,08/04/2017,14.2
t,732000,08/04/2017,14.2
h,2668888,08/04/2017,14.2
h,765000,08/04/2017,14.2
h,2055000,08/04/2017,14.2
h,1399000,08/04/2017,14.2
h,1052000,08/04/2017,18.8
h,952000,08/04/2017,18.8
u,,08/04/2017,10.1
h,707000,08/04/2017,10.1
h,1530000,08/04/2017,6.2
h,1200000,08/04/2017,6.2
h,1325500,08/04/2017,6.2
h,890000,08/04/2017,6.2
h,1120000,08/04/2017,6.2
u,497000,08/04/2017,6.2
h,810000,08/04/2017,10.4
h,1200000,08/04/2017,10.4
h,596000,08/04/2017,22.7
h,695000,08/04/2017,5.3
h,1400000,08/04/2017,15.4
h,955000,08/04/2017,11.2
h,2525000,08/04/2017,12.3
h,1615000,08/04/2017,12.3
h,938000,08/04/2017,12.3
t,825000,08/04/2017,15.5
h,770000,08/04/2017,15.5
h,985100,08/04/2017,15.5
h,2250000,08/04/2017,11.4
u,437500,08/04/2017,11.4
h,1260000,08/04/2017,21.5
t,876000,08/04/2017,21.5
h,1015000,08/04/2017,21.5
h,1615000,08/04/2017,21.5
h,999000,08/04/2017,8.5
h,800000,08/04/2017,8.5
h,600000,08/04/2017,14.7
h,595000,08/04/2017,14.7
h,670000,08/04/2017,14.7
h,,08/04/2017,3.5
h,,08/04/2017,3.5
h,1332000,08/04/2017,3.5
h,801000,08/04/2017,3.5
h,,08/04/2017,3.5
h,2400000,08/04/2017,3.5
u,550000,08/04/2017,4.6
h,1045000,08/04/2017,8.4
h,1121000,08/04/2017,8.4
u,715000,08/04/2017,8.4
h,1200000,08/04/2017,8.4
h,917500,08/04/2017,8.4
h,,08/04/2017,8.4
u,511000,08/04/2017,12
t,663500,08/04/2017,12
h,665000,08/04/2017,12
u,631000,08/04/2017,12
t,668000,08/04/2017,12
h,905000,08/04/2017,12
h,845000,08/04/2017,12
t,815000,08/04/2017,12
h,770000,08/04/2017,12
h,935000,08/04/2017,12
h,610000,08/04/2017,12
h,1510000,08/04/2017,2.4
t,1090000,08/04/2017,2.4
h,1785000,08/04/2017,2.4
u,543000,08/04/2017,19.9
h,1125000,08/04/2017,19.9
h,1110000,08/04/2017,19.9
h,960000,08/04/2017,19.9
h,1523000,08/04/2017,19.9
h,660000,08/04/2017,21.3
h,932000,08/04/2017,21.3
u,888500,08/04/2017,8.9
h,1380000,08/04/2017,8.9
h,845000,08/04/2017,23.5
h,479000,08/04/2017,20.6
h,,08/04/2017,15.2
u,756500,08/04/2017,15.2
h,975000,08/04/2017,15.2
h,1020000,08/04/2017,22.2
h,630500,08/04/2017,35.4
h,905000,08/04/2017,6.2
u,460000,08/04/2017,1.9
h,,08/04/2017,1.9
h,500000,08/04/2017,20.5
h,715000,08/04/2017,20.5
u,410000,08/04/2017,2.7
u,499000,08/04/2017,2.7
h,,08/04/2017,2.7
h,,08/04/2017,2.7
h,1214000,08/04/2017,2.7
u,505000,08/04/2017,0.7
u,595000,08/04/2017,0.7
h,1320000,08/04/2017,6.2
u,380000,08/04/2017,6.2
h,895000,08/04/2017,20.8
h,840000,08/04/2017,20.8
h,830000,08/04/2017,20.8
h,680000,08/04/2017,22.2
h,601000,08/04/2017,14
u,438000,08/04/2017,14
u,520000,08/04/2017,5
h,1120000,08/04/2017,5
h,1050000,08/04/2017,5
h,1021000,08/04/2017,8.2
t,925000,08/04/2017,8.2
h,1225000,08/04/2017,8.2
h,,08/04/2017,8.2
h,760000,08/04/2017,10.5
h,990000,08/04/2017,10.5
h,651500,08/04/2017,10.5
h,600000,08/04/2017,10.5
h,630000,08/04/2017,10.5
h,660000,08/04/2017,10.5
h,511000,08/04/2017,10.5
h,530000,08/04/2017,10.5
h,,08/04/2017,10.2
h,542500,08/04/2017,18.4
h,675500,08/04/2017,18
h,602500,08/04/2017,15.5
h,1210000,08/04/2017,15.5
t,980000,08/04/2017,15.5
h,2150000,08/04/2017,15.5
h,1185000,08/04/2017,15.5
h,1505000,08/04/2017,15.5
h,1370000,08/04/2017,12.4
h,534000,08/04/2017,15.3
t,368000,08/04/2017,15.3
h,1345000,08/04/2017,7
h,1080000,08/04/2017,7
h,,08/04/2017,7
h,1195000,08/04/2017,7
u,716000,08/04/2017,7
u,867000,08/04/2017,4.1
u,552000,08/04/2017,4.1
u,655000,08/04/2017,4.1
u,840000,08/04/2017,4.1
h,510000,08/04/2017,18.4
h,1260000,08/04/2017,17.2
h,1225000,08/04/2017,17.2
h,1140000,08/04/2017,8.9
h,885000,08/04/2017,14.7
h,960000,08/04/2017,14.7
u,822000,08/04/2017,14.7
h,952000,08/04/2017,14.5
h,677500,08/04/2017,14.5
h,637500,08/04/2017,14.7
h,462000,08/04/2017,14.7
h,615000,08/04/2017,14.7
h,431000,08/04/2017,14.7
u,375000,08/04/2017,6.4
t,815000,08/04/2017,6.4
h,1325000,08/04/2017,6.4
h,607000,08/04/2017,16.5
u,543000,08/04/2017,6.8
h,1290000,08/04/2017,6.8
u,546000,08/04/2017,6.8
u,585000,08/04/2017,4.6
h,693500,08/04/2017,25.5
h,415000,08/04/2017,27.2
h,1196000,08/04/2017,6.3
h,470000,08/04/2017,6.3
h,2035000,08/04/2017,6.3
h,935000,08/04/2017,6.3
h,,08/07/2017,3
u,550000,08/07/2017,3
u,670000,08/07/2017,10.4
h,3560000,08/07/2017,3
h,985000,08/07/2017,9.4
h,,08/07/2017,4.3
h,1130000,08/07/2017,4.3
h,820000,08/07/2017,9.5
h,1107500,08/07/2017,9.5
h,285000,08/07/2017,37.5
u,328500,08/07/2017,6.4
h,900000,08/07/2017,23.2
u,520000,08/07/2017,23.2
t,,08/07/2017,13.8
h,920000,08/07/2017,35.2
u,485000,08/07/2017,13.4
h,1291000,08/07/2017,13.4
h,775000,08/07/2017,25
h,820000,08/07/2017,25
h,2285000,08/07/2017,10.9
h,797000,08/07/2017,8.6
h,760000,08/07/2017,8.6
h,590000,08/07/2017,8.6
h,373000,08/07/2017,14
h,460000,08/07/2017,14
h,386000,08/07/2017,14
h,1515000,08/07/2017,5.2
h,1037000,08/07/2017,5.2
t,612000,08/07/2017,5.2
t,716000,08/07/2017,12.1
h,730000,08/07/2017,12.1
h,660000,08/07/2017,12.1
h,1530000,08/07/2017,10.4
h,1150000,08/07/2017,14.7
h,1600000,08/07/2017,14.7
h,636000,08/07/2017,14.8
u,755000,08/07/2017,7.7
u,750000,08/07/2017,10.1
t,1250000,08/07/2017,10.1
t,430000,08/07/2017,14.8
h,740000,08/07/2017,14.8
h,647000,08/07/2017,34.9
u,636500,08/07/2017,8.7
t,,08/07/2017,11.7
t,930000,08/07/2017,11.7
u,,08/07/2017,11.7
h,1018000,08/07/2017,16.7
h,760000,08/07/2017,6.7
t,876000,08/07/2017,6.7
t,780000,08/07/2017,6.7
h,867000,08/07/2017,6.7
h,1297000,08/07/2017,2
h,515000,08/07/2017,17.4
h,670000,08/07/2017,34.7
h,725000,08/07/2017,23
t,480000,08/07/2017,23
h,1120000,08/07/2017,23
h,465000,08/07/2017,24.7
h,614000,08/07/2017,24.7
h,930000,08/07/2017,24.7
h,557000,08/07/2017,14.8
h,771000,08/07/2017,14.8
h,806000,08/07/2017,22.2
h,892000,08/07/2017,22.2
h,,08/07/2017,22.2
h,1345000,08/07/2017,12.4
h,1430000,08/07/2017,12.4
h,1663000,08/07/2017,12.4
h,1310000,08/07/2017,14.3
h,,08/07/2017,14.3
h,1390000,08/07/2017,14.3
h,1423000,08/07/2017,14.3
h,655000,08/07/2017,18
h,792000,08/07/2017,18
u,435000,08/07/2017,7.2
u,392250,08/07/2017,19.6
h,417500,08/07/2017,19.6
t,664000,08/07/2017,24.8
u,790000,08/07/2017,2.1
u,830000,08/07/2017,2.1
t,600000,08/07/2017,5.1
t,800000,08/07/2017,5.1
h,565000,08/07/2017,38
h,810000,08/07/2017,38
u,501000,08/07/2017,7.3
h,1908000,08/07/2017,16.7
h,1070000,08/07/2017,16.7
h,700000,08/07/2017,11.2
h,805000,08/07/2017,11.2
h,721000,08/07/2017,11.2
h,675000,08/07/2017,11.2
t,656000,08/07/2017,11.2
h,866000,08/07/2017,16.1
h,1028000,08/07/2017,16.1
t,495000,08/07/2017,20.4
h,783000,08/07/2017,20.4
h,735000,08/07/2017,11.2
t,595000,08/07/2017,11.2
t,539000,08/07/2017,11.2
t,771000,08/07/2017,13.8
u,455000,08/07/2017,5.3
u,534000,08/07/2017,8.9
h,575500,08/07/2017,8.8
h,1820000,08/07/2017,16
h,660000,08/07/2017,18
h,1475000,08/07/2017,12.3
u,641000,08/07/2017,12.3
h,1510000,08/07/2017,7.8
h,1320000,08/07/2017,7.8
h,575500,08/07/2017,14
h,775000,08/07/2017,14.5
h,635000,08/07/2017,14.5
h,675000,08/07/2017,15.5
h,620000,08/07/2017,15.5
t,710000,08/07/2017,11.7
h,655000,08/07/2017,10.4
h,700000,08/07/2017,10.4
u,438000,08/07/2017,3.4
t,1205000,08/07/2017,5.4
u,520000,08/07/2017,5.4
h,710500,08/07/2017,16.3
h,752000,08/07/2017,16.3
h,622000,08/07/2017,16.3
h,500000,08/07/2017,41
u,611000,08/07/2017,12.7
u,435000,08/07/2017,6.4
h,876000,08/07/2017,6.4
u,370000,08/07/2017,8.4
h,1340000,08/07/2017,4.3
h,440000,08/07/2017,17.4
h,373500,08/07/2017,31.7
h,280500,08/07/2017,29.8
u,640000,08/07/2017,20
h,1322000,08/07/2017,20
t,940000,08/07/2017,20
h,,08/07/2017,3
h,767500,08/07/2017,17.9
h,705000,08/07/2017,17.9
h,705000,08/07/2017,17.9
h,790000,08/07/2017,17.9
h,676000,08/07/2017,17.9
h,704500,08/07/2017,17.9
h,550000,08/07/2017,17.9
h,598000,08/07/2017,17.9
h,592000,08/07/2017,17.9
h,602000,08/07/2017,17.9
h,1401000,08/07/2017,17.2
h,1095000,08/07/2017,17.2
h,480000,08/07/2017,17.2
h,735000,08/07/2017,28.8
h,1425500,08/07/2017,6.2
h,1320000,08/07/2017,6.2
h,1270000,08/07/2017,6.2
t,1627000,08/07/2017,21.5
t,1375000,08/07/2017,14.2
h,992000,08/07/2017,18.8
h,1820000,08/07/2017,10.1
h,1620000,08/07/2017,10.1
h,1000000,08/07/2017,6.2
u,785000,08/07/2017,1.8
u,676000,08/07/2017,15.4
h,1002000,08/07/2017,15.4
t,1175000,08/07/2017,15.4
h,1365000,08/07/2017,12.3
u,800000,08/07/2017,12.3
h,875000,08/07/2017,12.3
h,880000,08/07/2017,15.5
h,1150000,08/07/2017,15.5
u,774000,08/07/2017,15.5
h,1122000,08/07/2017,15.5
t,885000,08/07/2017,15.5
u,327000,08/07/2017,11.4
h,1900000,08/07/2017,11.4
h,2185000,08/07/2017,21.5
t,605000,08/07/2017,8.5
h,,08/07/2017,8.5
t,706000,08/07/2017,8.5
h,1210000,08/07/2017,8.5
u,1003000,08/07/2017,4.6
h,,08/07/2017,8.4
h,925000,08/07/2017,12
h,760000,08/07/2017,12
h,880000,08/07/2017,12
h,690000,08/07/2017,12
u,715000,08/07/2017,2.4
h,,08/07/2017,2.4
u,702000,08/07/2017,2.4
h,1725000,08/07/2017,19.9
h,633000,08/07/2017,19.9
h,1090000,08/07/2017,21.3
h,936000,08/07/2017,23.5
h,860000,08/07/2017,23.5
h,715000,08/07/2017,20.6
h,1435000,08/07/2017,15.2
h,1000000,08/07/2017,22.2
h,640000,08/07/2017,15.5
h,1720000,08/07/2017,1.9
h,690000,08/07/2017,20.5
h,875000,08/07/2017,20.5
t,420000,08/07/2017,20.5
h,677500,08/07/2017,20.5
u,762500,08/07/2017,2.7
h,1855500,08/07/2017,2.7
h,802000,08/07/2017,6.2
h,1016000,08/07/2017,20.8
h,631000,08/07/2017,14
h,711100,08/07/2017,14
h,582000,08/07/2017,14
h,730000,08/07/2017,14
u,,08/07/2017,5
h,487000,08/07/2017,31.7
h,512500,08/07/2017,31.7
h,830500,08/07/2017,10.5
u,429000,08/07/2017,10.5
h,551000,08/07/2017,10.5
h,450000,08/07/2017,10.5
t,781000,08/07/2017,10.2
h,586000,08/07/2017,18.4
h,496000,08/07/2017,18.4
h,1280000,08/07/2017,15.5
h,1635000,08/07/2017,15.5
h,1138000,08/07/2017,12.4
h,477000,08/07/2017,27
h,605000,08/07/2017,15.3
h,610000,08/07/2017,15.3
h,580000,08/07/2017,15.3
u,415000,08/07/2017,7
h,905000,08/07/2017,7
u,725000,08/07/2017,4.1
u,577000,08/07/2017,4.1
h,451000,08/07/2017,18.4
u,453350,08/07/2017,18.4
h,895000,08/07/2017,12.9
u,570000,08/07/2017,14.7
h,778000,08/07/2017,14.7
h,1055000,08/07/2017,14.7
h,790000,08/07/2017,14.5
h,514000,08/07/2017,14.7
h,529000,08/07/2017,14.7
h,484000,08/07/2017,14.7
u,670000,08/07/2017,3.1
u,510000,08/07/2017,3.1
h,675000,08/07/2017,16.5
u,410000,08/07/2017,4.6
h,,08/07/2017,25.5
h,478000,08/07/2017,27.2
h,743500,08/07/2017,12.7
u,440000,08/07/2017,6.3
h,1195000,09/09/2017,7.5
h,1000001,09/09/2017,10.4
h,1064000,09/09/2017,10.4
h,2720000,09/09/2017,3
t,1440000,09/09/2017,3
u,675000,09/09/2017,10.5
h,1170000,09/09/2017,5.7
t,,09/09/2017,5.7
