Type,Price,Distance
h,478000,27.2
h,743500,12.7
u,440000,6.3
h,865000,10.4
h,947000,10.4
t,670000,10.4
t,1420000,3
h,1530000,4.3
u,582500,4.3
h,1650000,10.2
h,1625000,10.2
h,860000,9.5
h,1050000,6.4
u,614000,6.4
h,1770000,7.9
u,925000,7.9
h,640000,23.2
h,1045000,11.4
h,760000,13.8
u,775000,13.8
h,1475000,13.8
h,1550000,13.8
t,1260000,17.3
h,967000,13.4
u,1095000,13.4
h,944000,13.4
h,2000000,10.9
t,1950000,10.5
h,1988000,10.3
h,431500,14
h,557500,14
t,430000,14
h,765000,14
u,548000,5.2
t,718000,5.2
h,600000,12.1
h,700000,12.1
h,823500,12.1
h,1690000,10.4
h,1112000,14.7
h,3060000,7.7
h,2410000,7.7
h,1730000,7.7
h,1708000,8.4
h,1500000,8.4
h,3350000,8.4
h,1757000,1.6
u,693500,1.6
u,880000,1.6
u,500000,10.1
u,475000,10.1
h,1104000,10.1
u,686000,7.8
t,895500,11.7
h,1060000,17.9
h,940000,17.5
t,630000,17.5
t,616000,16.7
u,479000,17.5
h,890000,6.7
h,1028500,6.7
h,875000,6.7
h,1325000,6.7
t,601000,6.7
u,617500,6.7
h,875000,6.7
h,1230000,2
h,542000,20.6
h,465000,20.6
h,597000,20.6
h,920000,23
h,715000,23
h,735000,23
t,450000,14.8
h,550600,14.8
u,695000,14.3
h,1055000,14.3
h,1220000,14.3
h,1220000,14.3
t,750000,16.1
u,867000,16.1
h,440000,25.9
t,790500,7.2
h,2140000,7.2
u,758000,7.2
h,453000,28.5
h,685000,19.6
u,348500,19.6
u,670000,7.5
h,1490000,7.5
h,1272000,7.5
h,865000,7.5
u,814000,5.7
u,490500,5.7
h,1050000,5.7
h,865000,13.1
h,1336000,2.1
h,1115000,5.1
u,405000,5.1
t,890000,15.4
h,620000,12.9
u,577000,10.1
u,665000,7.3
u,820000,7.3
h,2720000,7.3
u,540000,7.3
h,2180000,16.7
h,1111500,16.7
u,860000,16.7
h,1400000,16.7
h,1450000,16.7
h,1117000,16.7
h,770000,11.2
h,1101000,11.2
h,900000,16.1
h,782000,16.1
h,1225000,16.1
t,470000,11.2
h,1815000,13.8
h,1800000,5.3
u,621000,5.3
h,2625000,5.3
h,670000,45.2
h,920000,21.3
h,820000,8.8
u,746000,16
t,735000,16
u,935000,16
h,1290000,16
u,510000,18
h,545000,18.4
h,647000,18.4
h,490000,18.4
h,2157000,7.8
h,535000,14
h,590000,15.5
h,660000,11.7
h,1530000,5.4
h,1346000,5.4
h,3425000,5.4
h,630000,16.3
t,627500,12.7
h,1785000,5.9
h,1605000,8.4
h,500000,27.2
t,600000,4.3
u,525000,4.3
h,600000,17.4
u,619300,0
u,530000,0
u,1580000,0
h,342000,29.8
u,687000,20
t,920000,20
h,595000,17.9
h,693500,17.9
h,580000,17.9
h,1870000,6.2
h,1015000,6.2
h,1059000,14.3
t,1880000,21.5
h,756000,21.5
h,1521000,14.2
t,920000,14.2
h,1065000,14.2
u,1010000,14.2
h,1410500,18.8
h,832000,18.8
t,770000,10.1
h,1860000,10.1
h,1080000,5.3
h,1407000,5.3
h,1167000,15.4
u,363000,15.4
h,1310000,21.5
u,645000,8.5
h,980000,3.5
h,1340000,3.5
t,820000,8.4
h,825000,8.4
u,580000,8.4
h,950000,8.4
u,655000,12
h,705000,12
u,480000,12
h,1450000,12
h,1003600,2.4
u,510000,2.4
t,1620000,2.4
u,580000,2.4
h,1090000,2.4
h,1312000,2.4
h,810000,19.9
h,736000,19.9
h,911000,19.9
h,700000,20.6
h,532000,20.6
h,435000,20.6
h,651000,20.6
h,440000,20.6
t,1600000,15.2
h,2152000,15.2
h,787500,5.1
h,1550000,1.9
h,754000,20.5
h,630000,20.5
h,1600000,20.5
t,883000,6.2
h,705000,22.2
h,842000,16.1
h,1145000,8.2
t,410000,8.2
h,1175000,8.2
u,500000,10.2
h,805000,10.2
h,2700000,15.5
h,560000,15.3
t,820000,7
h,1121000,7
u,1025000,4.1
h,6010000,4.1
h,1000000,14.7
h,900000,14.5
h,425000,14.7
h,626000,14.7
h,670000,14.7
h,686000,14.7
u,305000,6.4
t,485000,25.5
h,575000,27.2
h,610000,27.2
h,855000,12.7
h,1636000,3
h,1000000,3
t,745000,3
u,300000,3
h,1097000,3
u,542000,3
h,1346000,7.5
h,1300000,7.5
h,2485000,3
h,1717500,5.7
u,580000,11
h,1335000,11
h,800000,9.4
h,560000,12.8
u,645000,6.3
h,1230000,4.3
h,636500,4.3
h,910000,4.3
h,780000,10.2
h,1942000,10.2
h,1337000,10.2
h,1510000,10.2
h,750000,9.5
t,880000,9.5
h,825000,9.5
h,1372000,9.5
u,635000,7.9
u,1050000,9.7
h,3690000,9.7
u,709000,9.7
u,655000,23.2
h,663000,23.2
h,1610000,17.3
h,1460000,17.3
h,890000,8.8
h,1125000,11.4
h,1475000,11.4
h,867000,11.4
t,1357500,13.8
h,1100000,13.8
h,1355000,13.8
h,1206000,13.8
t,486500,13.8
h,1530000,17.3
h,1886000,13.4
h,2236000,13.4
h,1285000,13.4
t,760000,13.4
t,980000,13.4
h,1152000,13.4
u,778000,13.4
h,1255000,13.4
h,1210000,13.4
t,552000,27
h,652000,8.6
h,502000,10.5
h,1590000,10.3
h,502000,14
h,782200,14
h,981000,5.2
h,1125000,5.2
h,855000,5.2
h,910000,5.2
t,940000,5.2
u,435000,4
h,1002000,10.8
t,836000,10.8
u,472000,12.1
h,725000,12.1
h,645000,12.1
h,565000,12.1
h,1682000,10.4
h,1035000,14.7
h,1100000,14.7
h,1191000,14.7
h,962000,14.7
h,892000,7.7
h,520000,16.6
h,1305000,8.4
h,4350000,8.4
t,765000,3.5
h,563000,14.8
u,533000,31.2
h,1380000,8.4
h,1160500,8.7
h,1170000,8.7
u,805500,11.7
t,636000,27
h,1006000,17.9
h,1191000,17.9
h,1135000,17.9
t,770002,17.9
h,751000,17.5
h,1060000,16.7
h,877000,17.5
h,875000,17.5
h,1420000,3.6
h,1075000,3.6
h,1105000,3.6
h,1209000,3.6
u,466000,6.7
h,812000,6.7
h,766000,6.7
h,825000,6.7
h,1131000,6.7
h,860000,6.7
h,765000,6.7
h,765000,6.7
h,810000,6.7
h,1015000,2
u,1326000,2
h,1000000,2.4
u,546000,2.4
h,618000,23
h,311000,14
h,491000,18
h,1400000,12.4
h,736000,12.4
u,638000,14.3
h,1400000,14.3
h,1165000,14.3
h,1160000,16.1
h,680000,16.1
u,1015000,1.3
u,1400000,1.3
h,751000,27
h,1080000,27
h,896000,18
h,865000,18
u,582500,7.2
u,485000,7.2
h,550000,28.5
h,468000,19.6
h,574000,19.6
h,1240000,7.5
u,456000,7.5
h,711000,7.5
u,325000,7.5
h,1430000,7.5
h,690000,24.8
t,1015000,3.6
h,870000,3.4
u,391000,3.4
h,1130000,3.4
u,490000,5.1
h,853000,5.1
h,1290000,5.1
u,480000,5.1
h,775000,5.1
h,930000,15.4
h,512500,38
h,620000,38
h,560000,12.9
h,553000,12.9
h,1160000,10.1
h,960000,10.1
h,1222000,7.3
h,1550000,7.3
h,1430000,16.7
h,1487000,16.7
h,1579000,16.7
h,1220000,16.7
h,1228000,16.7
h,1240000,16.7
h,1030000,16.7
h,1260000,16.7
h,721000,11.2
h,737000,11.2
h,575500,11.2
h,600000,11.2
h,650000,16.1
h,788000,16.1
h,838000,16.1
h,719000,11.2
u,580000,5.3
h,1300000,5.3
h,1300000,5.3
u,575000,5.3
h,1410000,6.2
t,1110000,6.2
t,1425000,6.2
h,762000,21.3
h,686000,8.8
h,501500,8.8
h,525500,8.8
t,800000,16
h,825000,16
h,612000,18
h,602000,18
h,455000,18.4
h,406000,18.4
h,397000,18.4
h,445000,18.4
h,490500,18.4
h,1055000,12.3
h,1660000,7.8
h,400000,14
h,600000,15.5
h,610000,15.5
t,870000,11.7
h,690000,11.7
t,785000,11.7
h,720000,10.4
h,905000,3.4
h,960000,3.4
h,870000,3.4
h,1210000,5.4
h,2908000,7.3
h,1805000,7.3
h,980000,12.1
h,437000,16.3
u,576500,16.3
h,960000,16.3
h,1275000,24.8
u,585000,12.7
h,676500,6.4
h,721000,6.4
u,635000,5.9
u,720000,8.4
h,700000,4.3
h,1275000,4.3
h,986500,4.3
u,370000,0
h,259000,31.7
t,1270000,20
u,430000,20
t,301000,25.9
h,585000,25.9
u,400000,3
h,502500,17.9
h,1435000,17.2
u,450500,17.2
h,1355000,17.2
h,1170000,6.2
u,675000,6.2
u,655000,14.3
h,1200000,14.3
h,748000,26.5
t,1250000,21.5
h,1075000,21.5
t,839000,14.2
h,1405000,14.2
h,1101000,14.2
h,840000,18.8
h,692000,18.8
u,623500,18.8
u,825000,10.1
h,1220000,6.2
h,785000,6.2
h,962000,6.2
u,475000,1.8
u,640000,1.8
h,1950000,5.3
t,720000,5.3
h,905000,5.3
h,929000,16.7
h,1033000,15.4
h,930000,15.4
h,910000,15.4
u,522000,11.2
h,1076000,12.3
h,880000,12.3
h,960000,12.3
t,790000,12.3
h,802000,15.5
h,995000,15.5
h,885000,15.5
h,1250000,11.4
u,580000,21.5
h,1805000,1.8
u,352500,1.8
h,1345000,8.5
h,815000,8.5
h,601000,14.7
h,371000,14.7
h,1916000,3.5
u,577000,3.5
h,1730000,4.6
h,700000,8.4
h,615000,8.4
h,775000,8.4
h,735000,8.4
u,410000,8.4
h,1270000,8.4
h,1081000,8.4
h,1000000,8.4
h,1015000,12
h,915000,12
h,380000,12
u,468000,12
h,800000,12
u,380000,12
h,600000,12
u,434000,12
t,592000,12
h,885000,12
h,611000,12
h,930000,2.4
h,850000,19.9
h,940000,21.3
h,730000,23.5
h,385500,20.6
h,598500,20.6
h,2380000,15.2
h,855000,35.4
h,937500,5.1
h,1250000,1.9
h,674000,20.5
h,775000,20.5
h,550000,20.5
h,460000,20.5
u,865000,2.7
h,1455000,2.7
t,1365000,2.7
u,411000,2.7
u,360500,2.7
h,850000,6.2
h,665000,14
h,625000,14
h,721000,16.1
u,1010000,5
u,487500,5
h,670000,10.5
h,571500,10.5
h,490000,10.5
h,620000,10.5
h,1530000,10.2
h,1812500,10.2
u,760000,10.2
t,711000,10.2
h,586000,18.4
h,710000,15.5
h,622000,15.5
h,635000,15.5
h,630000,15.5
t,822000,15.5
h,1415000,15.5
h,1105000,12.4
h,525000,15.3
h,520000,15.3
h,565000,15.3
u,532000,7
h,1135000,7
t,422050,12.9
h,1205000,17.2
h,1115000,17.2
h,1220000,17.2
h,1067000,17.2
h,831000,17.2
h,1658000,17.2
h,1160000,17.2
h,1142000,17.2
h,1071000,14.7
h,582000,14.5
h,438000,6.4
h,360000,6.4
t,1055000,3.1
h,355000,16.5
h,971000,16.7
h,1085000,6.8
h,1470000,6.8
h,435000,25.5
h,1815000,6.3
h,1870000,6.3
h,838000,9.5
h,662000,14
h,579000,14
h,1250000,10.8
h,1067000,14.7
t,600000,31.2
h,966000,17.5
h,643000,20.6
h,491000,20.6
h,585000,24.7
u,1275000,1.3
u,436000,7.2
h,638000,19.6
h,600000,19.6
h,641000,13.1
h,1300000,3.6
h,1900000,7.3
h,1005000,16.7
h,667000,20.4
h,802000,20.4
u,585000,16
h,680000,18
h,365000,18.4
h,550000,18.4
h,1355000,12.3
u,485000,11.7
h,902000,33.8
u,390000,4.3
h,418000,31.7
u,766000,20
t,670000,17.2
h,941000,26.5
h,640000,26.5
h,1610000,14.2
u,442500,10.4
h,800000,11.2
u,720000,12.3
h,615000,23.8
u,291000,12
t,492500,12
h,600000,12
u,720000,21.3
h,634000,20.5
h,565000,20.5
h,970000,14
h,576000,10.5
h,970000,10.5
t,672000,17.2
h,445000,14.7
h,490000,14.7
h,1076000,16.7
h,890000,16.7
h,2000000,6.8
h,2062000,6.8
h,1195000,7.5
h,1000001,10.4
h,1064000,10.4
h,2720000,3
t,1440000,3
u,675000,10.5
h,1170000,5.7
u,355500,4.3
h,1550000,10.2
t,1020000,10.2
u,1005000,7.9
u,590000,7.9
h,1950000,9.7
h,1790000,9.7
h,900000,23.2
h,885000,17.3
h,1354000,17.3
t,865000,17.3
h,1532000,11.4
h,1175000,11.4
u,818000,11.4
h,1362000,11.4
h,1677500,11.4
h,2151000,11.4
h,1111000,13.8
h,1285000,13.8
h,980000,13.8
h,1720000,17.3
h,2000000,17.3
h,1390000,13.4
h,1490000,13.4
h,701000,25
h,834500,8.6
h,692000,16.1
h,1850000,10.5
t,2900000,10.5
u,400000,14
h,649000,14
u,477000,14
h,753000,14
u,463000,4
u,315500,5.2
u,580000,12.1
h,830000,12.1
h,758000,12.1
h,1750000,10.4
h,2410000,7.7
u,752500,7.7
h,3130000,8.4
h,1263000,1.6
h,1065000,3.5
u,545000,10.1
u,353000,10.1
h,890000,31.2
u,341000,8.7
u,585000,8.7
h,970000,11.7
h,930000,27
h,948000,17.9
h,850000,17.5
h,1250500,17.5
h,805000,17.5
h,1320000,3.6
h,1326000,6.7
t,875000,6.7
h,595000,20.6
h,1020000,23
t,560500,14
h,589000,14.8
h,745000,21.8
h,952000,22.2
h,1255000,12.4
h,1540500,12.4
h,1430000,14.3
h,1209000,14.3
h,1730000,14.3
h,1600000,14.3
u,718500,16.1
h,481000,25.9
h,1100000,25.9
h,568500,28.8
h,1867000,8.9
u,647500,27
h,1250000,7.2
u,566000,18
h,1450000,7.2
h,640500,19.6
u,454000,19.6
h,641000,19.6
u,291000,19.6
h,993000,7.5
h,1527500,7.5
h,950000,7.5
h,1575000,5.7
u,508000,5.7
u,475000,13.1
h,820000,24.8
h,797000,24.8
h,1060000,2.1
h,2000000,3.6
h,1225000,3.4
u,465000,5.1
h,1010000,38
h,780000,45.9
h,660000,12.9
h,695000,12.9
h,2200000,7.3
u,652500,7.3
t,1520000,7.3
u,537000,7.3
h,3200000,7.3
t,965000,7.3
h,1790000,16.7
t,1170000,16.7
h,1320000,16.7
h,1152000,16.7
h,932000,11.2
t,646000,11.2
t,576000,11.2
h,605000,11.2
h,888000,20.4
h,720000,11.2
u,463000,5.3
u,492000,6.2
h,2710000,6.2
h,1768000,6.2
h,1165000,21.3
h,932000,21.3
u,325000,8.9
h,1420000,8.9
h,811000,8.8
u,801000,16
h,805000,18
h,627000,18
h,510000,18.4
u,405000,18.4
h,600000,26.1
t,795000,7.8
h,1535000,7.8
h,678500,14.5
h,720000,15.5
h,1210000,11.7
h,1188000,11.7
h,590000,11.7
h,1031100,11.7
h,1076500,11.7
h,1360000,3.4
u,920000,5.4
h,1950000,5.4
h,1405000,5.4
h,1700000,7.3
h,915000,6.4
u,712000,6.4
h,685000,16.3
h,741000,16.3
t,665000,12.7
h,967000,12.7
h,865000,6.4
h,1990000,5.9
h,1380000,8.4
h,2525000,8.4
h,1902000,8.4
u,701500,4.3
h,2280000,11.4
h,490000,17.4
h,473000,17.4
u,585000,0
h,410000,29.8
t,875000,20
h,467000,25.9
h,726000,25.9
h,720000,25.9
h,746000,25.9
h,6400000,3
h,710000,17.9
h,728000,17.9
h,806888,17.9
h,757000,17.9
t,890000,17.2
t,799100,17.2
h,1237000,17.2
h,970000,16.2
h,1205000,6.2
h,1240000,6.2
h,1450000,6.2
h,720000,26.5
h,900000,21.5
u,851000,14.2
h,888000,18.8
h,780000,18.8
h,960000,10.1
h,1530000,10.1
t,922000,10.1
h,832000,6.2
h,1567000,6.2
t,865000,6.2
h,1370000,10.4
h,902000,21.1
h,1550000,5.3
u,405000,5.3
u,1150000,5.3
u,630000,5.3
h,1685000,5.3
h,1110000,15.5
h,1630000,21.5
t,625500,21.5
h,555000,8.5
u,641000,8.5
u,436000,8.5
h,850000,8.5
h,790000,8.5
h,1631000,3.5
h,1845000,3.5
h,1000000,3.5
h,1190000,3.5
h,1475000,4.6
u,920000,4.6
h,1650000,4.6
u,845000,4.6
h,950000,8.4
h,1072500,8.4
h,947500,8.4
h,755000,12
h,680000,12
h,990000,12
t,580000,12
u,583500,12
h,1200000,2.4
t,1321000,2.4
h,1040000,19.9
h,1315000,21.3
h,1050000,19.9
h,725000,23.5
h,580500,20.6
h,440000,20.6
h,580000,20.6
h,510000,20.6
h,2700000,15.2
h,2290000,15.2
h,2220000,15.2
h,1725000,15.2
h,770000,35.4
h,1228000,5.1
h,1124000,6.2
h,1355000,1.9
h,1180000,1.9
u,655000,1.9
h,780000,20.5
h,540000,20.5
u,442000,2.7
h,1360000,2.7
u,515000,2.7
h,1460000,2.7
u,523500,0.7
u,420000,0.7
h,770000,20.8
u,462500,5
u,711000,5
u,815000,8.2
h,520000,31.7
h,388000,31.7
h,493000,31.7
h,510000,31.7
h,498500,31.7
h,770000,10.5
u,355000,10.5
h,1571000,10.2
h,3625000,10.2
h,1815000,10.2
h,580000,18
h,762000,15.5
h,760000,15.5
t,1065000,15.5
h,1585000,12.4
h,931000,15.3
u,467000,15.3
h,800000,7
h,1545000,7
u,551000,4.1
u,425000,4.1
t,515000,12.9
t,545000,12.9
u,580000,17.2
h,900000,14.7
h,925000,14.7
h,1155000,14.7
u,540000,14.5
h,471000,14.7
h,595000,14.7
h,621000,14.7
u,208000,6.4
h,2430000,3.1
h,1725000,3.1
h,616000,16.5
h,1470000,6.8
u,810000,4.6
h,592000,25.5
t,420000,25.5
h,970000,3
h,1375000,7.5
h,776000,10.4
h,1220000,10.4
h,943000,10.4
t,590000,10.4
u,687000,9.4
h,835000,9.4
h,860000,9.4
h,855000,9.4
h,1100000,9.4
u,635000,9.4
u,601000,9.4
h,740000,12.8
h,615000,12.8
h,1400000,4.3
h,1135000,4.3
h,1513000,4.3
h,1930000,10.2
h,1350000,10.2
t,1310000,10.2
t,945000,10.2
h,1070000,21.5
h,867500,21.5
h,790000,9.5
h,760000,9.5
u,688500,6.4
h,2650000,7.9
u,1910000,9.7
t,646000,23.2
h,743000,23.2
h,807000,23.2
h,1990000,17.3
t,1160000,11.4
h,777500,11.4
t,850000,13.8
u,586000,13.8
u,927500,13.8
h,1240000,13.8
h,1050000,13.4
h,1030000,13.4
t,575000,27
h,1202000,10.9
h,825000,8.6
t,700000,8.6
u,585000,10.5
u,437000,10.5
h,3520000,10.5
t,1875000,10.5
h,1352000,10.3
h,1776000,10.3
t,400000,14
u,442500,5.2
h,1260000,5.2
u,340000,5.2
h,1065000,4
h,1045000,4
h,1816000,5.2
h,1130000,5.2
t,556000,5.2
u,743000,10.8
t,606000,12.1
h,640000,14.8
h,1660000,7.7
h,1300000,7.7
h,1665000,7.7
h,2210000,7.7
h,1625000,7.7
h,3460000,7.7
h,1200000,7.7
h,620000,16.6
u,1616000,1.6
u,532500,1.6
h,582500,14.8
u,422000,7.8
h,2040000,8.7
h,1352000,8.7
h,911000,27
h,745500,27
h,686000,27
h,1155500,17.9
h,890000,17.9
h,1715000,17.9
u,385000,17.5
h,860000,17.5
h,1337500,3.6
h,890000,3.6
h,1080000,6.7
h,1001000,6.7
h,765000,6.7
h,952000,6.7
u,652000,6.7
h,1126000,2
h,634000,20.6
h,515000,20.6
h,610000,20.6
h,530000,20.6
h,471500,20.6
h,516000,20.6
h,1000000,23
h,850000,23
u,523500,23
h,775000,23
h,541000,24.7
u,600000,24.7
h,760000,24.7
h,600000,18
u,699000,21.8
h,598000,21.8
u,678000,22.2
u,646500,22.2
u,3923000,12.4
h,1065000,14.3
h,1505000,14.3
h,3700000,16.1
h,668500,25.9
h,556000,25.9
h,2175000,8.9
h,1035000,8.9
h,2201000,8.9
u,1035000,1.3
h,1520000,18
u,652500,7.2
h,2445000,7.2
u,721000,7.2
h,634000,28.5
h,740000,19.6
h,569500,19.6
h,567000,19.6
h,456000,19.6
h,652000,19.6
h,619000,19.6
h,700000,19.6
u,318000,19.6
h,552000,19.6
t,425000,19.6
u,625000,7.5
h,1077000,7.5
h,718000,7.5
u,706000,7.5
h,1362500,7.5
h,730000,13.1
h,602000,13.1
h,855000,24.8
h,880000,24.8
h,724000,24.8
h,735000,24.8
u,788000,2.1
u,810000,2.1
h,2540000,3.6
h,1860000,3.6
u,399000,3.6
u,710000,3.6
u,987500,3.6
h,1710000,3.6
u,753000,3.6
u,330000,5.1
h,831000,5.1
h,1225000,5.1
h,615000,38
u,615000,38
h,642000,38
h,599000,38
h,600000,38
h,519000,36.9
t,743500,38
h,835000,38
u,300000,7.2
h,721500,12.9
u,545000,10.1
t,795000,7.3
h,1390000,7.3
h,1130000,16.7
h,1411000,16.7
h,591000,11.2
t,1110000,11.2
u,518500,11.2
h,685000,11.2
t,570000,11.2
h,685000,11.2
h,692500,16.1
h,920000,16.1
h,945000,20.4
h,610000,11.2
h,1100000,13.8
t,1180000,13.8
h,2160000,13.8
h,3100000,13.8
t,1125000,13.8
t,1415000,13.8
u,720000,13.8
u,611000,5.3
h,1290000,5.3
u,495000,5.3
h,1660000,5.3
u,721000,5.3
u,670000,5.3
u,645000,5.3
u,587000,6.2
h,1260000,6.2
h,1510000,6.2
h,2425000,6.2
u,595000,8.9
u,630000,8.8
h,745000,8.8
t,1330000,16
t,787000,16
h,900000,16
h,550250,18
h,811000,18
h,620000,18.4
h,807500,18.4
h,570000,18.4
h,570000,18.4
h,593000,18.4
h,555000,18.4
h,577000,18.4
u,766000,7.8
h,1160000,7.8
u,910000,7.8
u,1025000,7.8
h,1905000,7.8
h,606000,14
h,600000,14
h,780000,15.5
h,1140000,11.7
h,850000,11.7
h,900000,11.7
t,900000,11.7
h,1760000,3.4
t,1085000,3.4
u,982500,5.4
h,3275000,5.4
h,3923000,5.4
h,526000,14
h,810000,16.3
h,695000,16.3
h,721000,16.3
h,676000,16.3
h,632000,16.3
t,547500,14.6
h,1250000,12.7
h,1285000,12.7
t,800000,6.4
h,955000,6.4
t,521000,6.4
h,6600000,5.9
h,2940000,5.9
h,1710000,8.4
h,2180000,8.4
h,1632500,8.4
h,1770000,4.3
t,1312000,11.4
t,408000,17.4
u,570000,0
h,382000,31.7
u,654000,20
h,610000,25.9
h,525000,25.9
h,1515000,3
h,735000,17.9
h,553000,17.9
h,603000,17.9
h,671000,17.9
h,598000,17.9
h,660000,17.9
h,730000,17.9
h,712500,17.9
u,900000,17.2
h,2305000,17.2
u,600000,17.2
u,748000,10.2
u,588000,21.5
u,722000,18.8
h,1191000,18.8
u,925000,10.1
h,1700000,10.1
t,1601000,10.1
u,686500,10.4
h,1250000,10.4
h,815000,22.7
h,1090000,5.3
h,1660000,5.3
h,1870000,5.3
h,1100000,15.4
h,837500,11.2
u,625000,11.2
h,1030000,15.5
h,563000,43.3
h,571000,47.3
h,1140000,21.5
u,496000,8.5
h,1190000,8.5
h,825500,8.5
h,1180000,8.5
u,740000,8.5
h,1110000,8.5
h,1000000,8.5
h,605000,23.8
h,650000,14.7
h,655000,14.7
u,790000,3.5
h,1100000,3.5
u,405000,4.6
h,1550000,4.6
u,613000,4.6
h,880000,8.4
h,770000,8.4
u,690000,8.4
h,1081000,8.4
h,705000,8.4
h,651000,12
u,468000,12
h,870000,12
h,980000,12
u,345500,12
h,941000,12
h,835000,12
h,800000,12
h,925000,12
h,770000,12
u,580000,12
u,456000,2.4
h,2200000,2.4
h,1705000,2.4
t,900000,2.4
t,1190000,2.4
u,310000,2.4
u,495000,2.4
u,455000,2.4
h,767500,19.9
h,1230000,19.9
h,875000,19.9
h,840000,21.3
h,1006000,21.3
h,431000,20.6
h,575000,20.6
h,1761000,15.2
h,2200000,15.2
h,1940000,15.2
h,850000,35.4
u,1272000,1.9
h,1071000,1.9
h,1200000,1.9
h,555000,20.5
h,621000,20.5
h,612000,20.5
u,407800,2.7
u,425000,2.7
h,642000,14
h,660000,14
h,620000,14
h,620000,14
u,670000,5
u,768000,5
u,630000,5
u,491000,5
h,1400000,8.2
h,675000,31.7
h,565000,31.7
h,480000,31.7
h,700000,31.7
h,772500,10.5
h,760000,10.5
u,560000,10.5
h,722000,10.5
h,790000,10.5
u,682500,10.2
u,771000,10.2
h,705000,18
h,760000,15.5
h,836000,15.5
h,725000,15.5
h,681500,15.5
h,1155000,15.5
h,1550000,15.5
h,657000,15.3
h,645000,15.3
h,740500,15.3
h,1250000,7
h,1234500,7
h,1211000,7
u,705000,7
h,4111000,4.1
u,841000,4.1
u,867000,4.1
h,700500,12.9
h,903000,17.2
h,1595000,17.2
h,1088000,17.2
h,1060000,8.9
h,812000,14.7
h,940000,14.7
h,570000,14.7
h,480000,14.7
h,525000,14.7
h,627500,14.7
h,880000,14.7
h,460000,14.7
u,355000,6.4
h,1062000,6.4
h,857500,6.4
h,610000,16.5
h,1370000,16.7
h,1130000,16.7
h,410000,35.5
h,505000,35.5
h,1285000,6.8
h,2065000,6.8
h,1615000,6.8
u,1610000,4.6
u,610000,4.6
h,609000,25.5
h,780000,25.5
t,391000,25.5
h,581000,25.5
h,615000,25.5
h,632000,27.2
h,425000,27.2
h,400000,27.2
h,415000,27.2
h,693000,10.4
h,812000,10.5
h,970000,11
h,808000,15.5
h,545000,15.5
h,870000,9.4
t,671000,9.4
h,726500,12.8
u,490000,6.3
t,950000,4.3
t,1075000,4.3
h,1950000,10.2
u,349000,6.4
u,745000,9.7
h,813000,23.2
u,526000,23.2
h,1291000,17.3
u,766000,17.3
h,1400000,11.4
h,1751000,13.8
t,971000,13.8
h,1186000,13.8
h,1175000,35.2
h,1370000,13.4
t,1000000,13.4
t,1031000,13.4
h,946500,25
h,780000,25
u,593000,25
u,410000,6.4
u,315000,5.2
h,1005000,5.2
h,1190000,4
h,765000,4
h,1250000,5.2
u,490000,5.2
h,689000,12.1
h,1213000,2.4
h,650000,14.8
h,1020000,14.7
u,1002500,7.7
u,1050000,7.7
h,965000,3.5
u,780000,10.1
u,345000,10.1
u,676000,31.2
h,835000,27
h,900000,17.9
h,830000,27.1
t,805000,17.5
h,821000,6.7
h,940000,6.7
h,385000,20.6
h,761000,20.6
h,414000,20.6
h,530000,34.7
h,1260000,2.4
h,1120000,23
u,560000,23
h,515000,14
t,885000,12.4
h,622000,25.9
h,821000,18
h,870000,18
h,676000,19.6
h,1715000,7.5
h,1067500,7.5
h,630000,13.1
h,750000,24.8
t,753000,2.1
u,585000,5.1
u,497000,5.1
u,490000,38
h,1215500,38
u,646000,7.3
u,560000,7.3
u,1186000,7.3
h,1312500,7.3
u,790000,16.7
h,746000,20.4
h,999000,20.4
u,505000,5.3
u,511000,5.3
u,640000,5.3
u,390000,6.2
h,876000,18.7
h,680000,18
h,620000,18
h,642000,18
h,795000,18.4
h,570000,18.4
h,556000,18.4
u,705000,12.3
u,420000,14
h,610000,14
h,665000,15.5
h,980000,11.7
u,595000,11.7
h,1115000,3.4
h,715000,25.2
u,526000,12.1
u,241000,6.4
h,625000,16.3
u,800000,12.7
h,875000,12.7
u,585000,4.3
t,625000,4.3
u,458000,17.4
h,632000,17.4
h,587000,17.4
h,324000,31.7
h,830000,20
t,881000,20
h,525000,25.9
h,517000,25.9
h,573500,25.9
h,610000,25.9
h,690500,17.9
h,737000,17.9
h,872000,17.9
h,579000,17.9
h,966000,17.2
h,1360000,6.2
h,1285000,6.2
h,1075000,6.2
u,780000,14.3
t,915000,14.3
h,573000,31.6
u,700000,14.2
h,675000,18.8
h,828000,18.8
h,842000,18.8
h,1020000,18.8
h,652000,34.1
t,495000,34.1
h,910000,10.4
h,528000,22.7
h,700000,22.7
u,755000,15.4
t,593500,21.5
h,733000,14.7
h,550000,14.7
h,760000,14.7
h,507500,14.7
t,473000,14.7
h,697000,14.7
h,631500,14.7
h,1950000,3.5
h,775000,12
u,494000,12
h,1305500,12
t,800000,19.9
h,1210000,8.9
t,395000,20.6
h,492000,20.6
h,360000,20.6
h,363000,20.6
h,451000,20.6
h,640000,34.7
h,800000,35.4
h,1105000,11
u,365000,1.9
t,517000,20.5
h,652000,20.5
u,370000,2.7
t,600000,14
u,460000,5
u,742250,5
u,453000,5
t,917000,8.2
h,500500,31.7
h,530000,31.7
