Suburb,Price,Distance
Newport,1378000,6.2
Niddrie,740000,10.4
Noble Park,1030000,22.7
North Melbourne,518000,1.8
Northcote,1135000,5.3
Northcote,1266000,5.3
Nunawading,1055000,15.4
Nunawading,1056000,15.4
Oak Park,1091000,11.2
Oakleigh,585000,12.3
Oakleigh East,876500,12.3
Oakleigh East,,12.3
Oakleigh South,813500,15.5
Parkdale,987000,21.5
Parkdale,1365000,21.5
Pascoe Vale,818000,8.5
Pascoe Vale,,8.5
Pascoe Vale,800000,8.5
Pascoe Vale,530000,8.5
Plumpton,440000,23.8
Point Cook,435000,14.7
Point Cook,500500,14.7
Point Cook,940000,14.7
Prahran,1727500,4.6
Preston,1331000,8.4
Preston,,8.4
Preston,409000,8.4
Preston,1070000,8.4
Reservoir,825000,12
Reservoir,780000,12
Reservoir,680000,12
Reservoir,945000,12
Reservoir,740000,12
Reservoir,1090000,12
Reservoir,481000,12
Reservoir,762000,12
Reservoir,810000,12
Richmond,410000,2.4
Richmond,1230000,2.4
Richmond,1055000,2.4
Richmond,511500,2.4
Ringwood North,942000,19.9
Ringwood North,945000,19.9
Ripponlea,510000,7.2
Rosanna,1609000,8.9
Rosanna,805000,8.9
Rowville,1755000,23.5
Roxburgh Park,600000,20.6
Roxburgh Park,688500,20.6
Roxburgh Park,500000,20.6
Roxburgh Park,485000,20.6
Roxburgh Park,696000,20.6
Seabrook,570000,15.5
Seddon,817000,5.1
South Morang,621000,20.5
South Morang,594000,20.5
South Yarra,1702000,2.7
Springvale,625000,20.8
St Albans,820000,14
St Albans,610000,14
St Kilda,622000,5
Sunbury,548000,31.7
Sunbury,515000,31.7
Sunbury,565000,31.7
Sunshine,705000,10.5
Sunshine,645000,10.5
Sunshine,710000,10.5
Sunshine North,555000,10.5
Sunshine West,700000,10.5
Sunshine West,950000,10.5
Sunshine West,702500,10.5
Surrey Hills,1230000,10.2
Surrey Hills,1901000,10.2
Surrey Hills,,10.2
Taylors Hill,490000,18
Taylors Hill,790000,18
Taylors Hill,695000,18
Taylors Lakes,905000,15.5
Thomastown,316000,15.3
Thomastown,312000,15.3
Thomastown,770000,15.3
Thornbury,1266000,7
Truganina,667000,18.4
Truganina,485000,18.4
Tullamarine,647000,12.9
Wantirna South,935000,14.7
Warranwood,1015000,19.9
Watsonia,920000,14.5
Watsonia,1035000,14.5
Watsonia North,806000,14.5
Werribee,458000,14.7
Werribee,582000,14.7
Werribee,439500,14.7
Werribee,550000,14.7
West Melbourne,850000,3.1
West Melbourne,569500,3.1
West Melbourne,1654000,3.1
Westmeadows,620000,16.5
Williamstown,1760000,6.8
Williamstown,1235000,6.8
Windsor,,4.6
Wollert,478000,25.5
Wyndham Vale,457000,27.2
Yarraville,945000,6.3
Yarraville,1561000,6.3
Airport West,515000,10.4
Altona,683500,11
Armadale,,6.3
Ascot Vale,685000,4.3
Ashwood,700000,10.2
Aspendale,578000,21.5
Aspendale,1375000,21.5
Attwood,871000,16.5
Balaclava,1015000,6.4
Balwyn,648000,7.9
Balwyn North,,9.7
Beaumaris,1700000,17.3
Beaumaris,1340000,17.3
Beaumaris,1590000,17.3
Bentleigh,855000,11.4
Bentleigh East,1300000,13.8
Bentleigh East,1280000,13.8
Black Rock,1130000,17.3
Blackburn South,1390000,13.4
Bonbeach,1100000,27
Braybrook,660000,8.6
Braybrook,868000,8.6
Brighton,620000,10.5
Brighton East,775000,10.3
Brighton East,1480000,10.3
Brooklyn,500000,6.4
Brunswick,659500,5.2
Brunswick,600000,5.2
Brunswick,627000,5.2
Brunswick,1450000,5.2
Brunswick,990000,5.2
Brunswick West,,5.2
Brunswick West,810000,5.2
Bulleen,1490000,10.8
Bulleen,1380000,10.8
Bundoora,460500,12.1
Bundoora,1095000,12.1
Bundoora,631000,12.1
Bundoora,663000,12.1
Bundoora,855000,12.1
Burwood,601000,10.4
Burwood,790000,10.4
Camberwell,,7.7
Camberwell,,7.7
Canterbury,2620000,8.4
Carnegie,1008000,10.1
Carnegie,625000,10.1
Caroline Springs,625000,14.8
Caroline Springs,1025000,14.8
Carrum,475000,31.2
Carrum,602500,31.2
Carrum,765000,31.2
Carrum Downs,511000,34.9
Carrum Downs,400000,34.9
Caulfield South,599000,8.7
Caulfield South,905000,8.7
Chadstone,865000,11.7
Chelsea,2050000,27
Chelsea,960000,27
Chelsea,735000,27
Chelsea,800000,27
Cheltenham,858000,17.9
Cheltenham,985000,17.9
Cheltenham,1165000,17.9
Cheltenham,895000,17.9
Cheltenham,921500,17.9
Cheltenham,1485000,17.9
Cheltenham,821000,17.9
Cheltenham,490000,17.9
Clayton,635000,16.7
Clayton South,1235000,17.5
Clayton South,680000,17.5
Clifton Hill,1060000,3.6
Clifton Hill,930000,3.6
Coburg,947000,6.7
Coburg,865000,6.7
Coburg North,725000,6.7
Coburg North,591000,6.7
Collingwood,,2
Coolaroo,366000,17.4
Craigieburn,414000,20.6
Craigieburn,426000,20.6
Craigieburn,628000,20.6
Cremorne,1280000,2.4
Croydon Hills,860000,23
Dallas,354000,14
Dandenong North,760000,24.7
Deer Park,567000,14.8
Deer Park,440000,14.8
Deer Park,465000,14.8
Deer Park,450000,14.8
Dingley Village,1191150,22.2
Dingley Village,666000,22.2
Doncaster,1605000,12.4
Doncaster,910000,12.4
Doncaster,1850000,12.4
Doncaster,1225000,12.4
Doncaster,1316000,12.4
Doncaster East,1717000,14.3
Doncaster East,1220000,14.3
Doncaster East,1300000,14.3
Doncaster East,1255000,14.3
Doncaster East,800500,14.3
Doncaster East,1451000,14.3
Donvale,865000,16.1
Donvale,850000,16.1
Doreen,470500,25.9
Doveton,425000,28.8
Doveton,422000,28.8
Edithvale,1013500,27
Elsternwick,1240000,7.2
Elsternwick,700000,7.2
Eltham,1000000,18
Eltham North,890000,18
Elwood,1753000,7.2
Elwood,1210000,7.2
Elwood,825000,7.2
Elwood,,7.2
Epping,475000,19.6
Epping,430000,19.6
Essendon,1467000,7.5
Essendon,1315000,7.5
Essendon,2390000,7.5
Fairfield,602000,5.7
Fawkner,665000,13.1
Fawkner,526000,13.1
Fawkner,540000,13.1
Fitzroy,1780000,2.1
Fitzroy,947500,2.1
Fitzroy,,2.1
Flemington,370000,3.4
Footscray,1155000,5.1
Forest Hill,890000,15.4
Forest Hill,900000,15.4
Frankston,540000,38
Glen Iris,967500,7.3
Glen Iris,2077000,7.3
Glen Iris,2850000,7.3
Glen Waverley,1221000,16.7
Glen Waverley,1160000,16.7
Glen Waverley,1680000,16.7
Glenroy,665000,11.2
Greensborough,650000,16.1
Greensborough,687500,16.1
Hadfield,570000,11.2
Hampton,1530000,13.8
Hawthorn,956000,5.3
Hawthorn,418000,5.3
Hawthorn,495000,5.3
Hawthorn,525000,5.3
Hawthorn,292000,5.3
Hawthorn,430000,5.3
Hawthorn East,490000,6.2
Heathmont,772000,21.3
Heidelberg,420000,8.9
Heidelberg West,532000,8.8
Heidelberg West,740000,8.8
Highett,916000,16
Highett,900000,16
Highett,1230000,16
Hoppers Crossing,455000,18.4
Hoppers Crossing,428000,18.4
Hoppers Crossing,545000,18.4
Hoppers Crossing,451000,18.4
Hoppers Crossing,410000,18.4
Hoppers Crossing,344000,18.4
Ivanhoe,785000,7.8
Ivanhoe,1155000,7.8
Ivanhoe,1300000,7.8
Ivanhoe East,1740000,7.8
Keilor Downs,685000,15.5
Keilor East,757000,11.7
Kew,1326000,5.4
Kew,,5.4
Kew,,5.4
Kew,610000,5.4
Keysborough,1040000,25.2
Kilsyth,656000,26
Kings Park,475000,14
Kings Park,500000,14
Kooyong,,5.9
Lalor,801000,16.3
Lalor,555000,16.3
Lalor,480000,16.3
Lalor,510000,16.3
Lower Plenty,1050000,14.6
MacLeod,670000,12.7
Malvern,1895000,5.9
Malvern,,5.9
Malvern,,5.9
Maribyrnong,730000,4.3
Maribyrnong,425000,4.3
Maribyrnong,662500,4.3
Melbourne,395000,0
Melbourne,665000,0
Melton South,272500,29.8
Mentone,653000,20
Mentone,867000,20
Mentone,1340000,20
Mentone,665000,20
Mernda,647000,25.9
Mernda,613000,25.9
Mill Park,572000,17.9
Mill Park,470000,17.9
Mill Park,601000,17.9
Mill Park,650000,17.9
Mill Park,535000,17.9
Mitcham,946000,17.2
Mitcham,700000,17.2
Mitcham,602000,17.2
Mitcham,681000,17.2
Mitcham,804000,17.2
Montmorency,830000,16.2
Moonee Ponds,1400000,6.2
Moorabbin,490500,14.3
Moorabbin,931000,14.3
Moorabbin,1000000,14.3
Mordialloc,1115000,21.5
Mordialloc,1170000,21.5
Mount Waverley,,14.2
Mount Waverley,1390000,14.2
Mulgrave,824000,18.8
Mulgrave,851000,18.8
Mulgrave,760000,18.8
Narre Warren,480500,34.1
Newport,1380000,6.2
Noble Park,830000,22.7
Noble Park,467000,22.7
Northcote,950000,5.3
Nunawading,545000,15.4
Oak Park,920000,11.2
Oak Park,,11.2
Oakleigh East,730000,12.3
Ormond,1875000,11.4
Ormond,1515000,11.4
Parkdale,465000,21.5
Parkdale,1400000,21.5
Parkdale,2425000,21.5
Pascoe Vale,1305000,8.5
Pascoe Vale,741000,8.5
Pascoe Vale,495000,8.5
Patterson Lakes,1063000,31.2
Point Cook,590000,14.7
Port Melbourne,1820000,3.5
Port Melbourne,420000,3.5
Prahran,1210000,4.6
Preston,1150000,8.4
Preston,868000,8.4
Preston,965000,8.4
Preston,422250,8.4
Reservoir,542000,12
Reservoir,427500,12
Reservoir,851000,12
Reservoir,998000,12
Reservoir,1030000,12
Reservoir,498000,12
Reservoir,410000,12
Reservoir,450000,12
Reservoir,900000,12
Richmond,327000,2.4
Richmond,1555000,2.4
Richmond,815000,2.4
Richmond,345000,2.4
Ringwood East,1611000,21.3
Ringwood North,840000,19.9
Ringwood North,775000,19.9
Rosanna,650000,8.9
Roxburgh Park,498000,20.6
Roxburgh Park,696000,20.6
Sandringham,2225000,15.2
Sandringham,1656000,15.2
Sandringham,1450000,15.2
Sandringham,,15.2
Seddon,1330000,5.1
South Melbourne,595000,1.9
South Melbourne,490000,1.9
South Yarra,1250000,2.7
South Yarra,480000,2.7
South Yarra,2325000,2.7
Southbank,600000,0.7
Springvale,650000,20.8
Springvale South,630000,22.2
St Albans,705000,14
St Albans,655000,14
St Helena,767000,16.1
St Kilda,451000,5
St Kilda,697500,5
St Kilda,455000,5
Sunbury,350000,31.7
Sunshine,620000,10.5
Sunshine,460000,10.5
Sunshine,470000,10.5
Sunshine,910000,10.5
Sunshine North,626800,10.5
Sunshine West,625000,10.5
Sunshine West,645400,10.5
Sunshine West,465000,10.5
Sunshine West,680000,10.5
Sunshine West,605000,10.5
Surrey Hills,,10.2
Surrey Hills,770000,10.2
Surrey Hills,2345000,10.2
Surrey Hills,2860000,10.2
Surrey Hills,1453000,10.2
Sydenham,320000,18
Taylors Lakes,735000,15.5
Taylors Lakes,800000,15.5
Taylors Lakes,850000,15.5
Templestowe,1405000,15.5
Templestowe,930000,15.5
Templestowe,1586000,15.5
Templestowe Lower,1290000,12.4
Thomastown,601000,15.3
Thomastown,580000,15.3
Thomastown,567500,15.3
Thornbury,910000,7
Thornbury,491000,7
Toorak,838000,4.1
Toorak,1800000,4.1
Tullamarine,291500,12.9
Viewbank,1005000,8.9
Wantirna,670000,14.7
Wantirna,895000,14.7
Wantirna South,848000,14.7
Warrandyte,1737000,21.1
Waterways,655000,21.5
Werribee,361000,14.7
West Melbourne,836000,3.1
Wheelers Hill,1059000,16.7
Wheelers Hill,1400000,16.7
Wheelers Hill,1520000,16.7
Wheelers Hill,960000,16.7
Williamstown,1200000,6.8
Williamstown,1575000,6.8
Windsor,1325000,4.6
Windsor,1540000,4.6
Yallambie,715000,12.7
Yarraville,1414000,6.3
Airport West,970000,10.4
Airport West,1025000,10.4
Albert Park,1950000,3
Altona,1160000,11
Altona,850000,11
Altona Meadows,718000,15.5
Armadale,1681000,6.3
Ashwood,1183000,10.2
Aspendale,1000000,21.5
Avondale Heights,727500,9.5
Balwyn,1710000,7.9
Balwyn North,555500,9.7
Balwyn North,,9.7
Balwyn North,,9.7
Balwyn North,1960000,9.7
Balwyn North,,9.7
Bayswater,910000,23.2
Bayswater,862000,23.2
Bayswater,652000,23.2
Bentleigh,1740000,11.4
Bentleigh,1185000,11.4
Bentleigh East,1389000,13.8
Bentleigh East,663000,13.8
Bentleigh East,1320500,13.8
Bentleigh East,1280000,13.8
Bentleigh East,,13.8
Bentleigh East,1420000,13.8
Bentleigh East,1182000,13.8
Bentleigh East,1420000,13.8
Berwick,490000,35.2
Black Rock,,17.3
Blackburn,1758000,13.4
Blackburn North,1570000,13.4
Blackburn North,1300000,13.4
Boronia,629000,25
Box Hill,669000,10.9
Braybrook,850000,8.6
Briar Hill,825000,16.1
Brighton,,10.5
Brighton,5500000,10.5
Brighton East,1415000,10.3
Brighton East,1262000,10.3
Brighton East,1880000,10.3
Brighton East,,10.3
Brooklyn,750000,6.4
Brunswick,1011000,5.2
Brunswick,1010000,5.2
Brunswick,970000,5.2
Brunswick,978000,5.2
Brunswick,970000,5.2
Brunswick West,1255000,5.2
Bulleen,1182000,10.8
Bundoora,1470000,12.1
Bundoora,1225000,12.1
Bundoora,870000,12.1
Burwood,1607500,10.4
Cairnlea,679000,14.8
Camberwell,1827000,7.7
Camberwell,1855000,7.7
Camberwell,1950000,7.7
Canterbury,837000,8.4
Carlton,3825000,1.6
Carlton,567000,1.6
Carlton North,1391000,3.5
Carlton North,1580000,3.5
Carnegie,,10.1
Carnegie,711000,10.1
Carnegie,1222000,10.1
Carnegie,1100000,10.1
Carrum,743000,31.2
Caulfield South,1675000,8.7
Chadstone,1120000,11.7
Chelsea,620000,27
Cheltenham,810000,17.9
Cheltenham,955000,17.9
Cheltenham,888000,17.9
Cheltenham,,17.9
Chirnside Park,645000,27.1
Clarinda,799000,17.5
Clarinda,766000,17.5
Clayton,962000,16.7
Coburg,1090000,6.7
Coburg,1010000,6.7
Coburg,795000,6.7
Coburg,587000,6.7
Coburg North,905000,6.7
Coburg North,965000,6.7
Coburg North,950000,6.7
Craigieburn,,20.6
Craigieburn,479250,20.6
Craigieburn,380000,20.6
Craigieburn,630000,20.6
Craigieburn,688000,20.6
Craigieburn,590500,20.6
Craigieburn,567000,20.6
Craigieburn,716000,20.6
Craigieburn,640000,20.6
Craigieburn,480000,20.6
Cranbourne West,517250,34.7
Cremorne,1245000,2.4
Croydon,820000,23
Croydon,720000,23
Croydon,997000,23
Croydon,655200,23
Dandenong North,,24.7
Deepdene,3080000,7.9
Deer Park,580000,14.8
Derrimut,561000,14.7
Derrimut,912000,14.7
Diamond Creek,588000,21.8
Diamond Creek,700000,21.8
Dingley Village,680000,22.2
Dingley Village,839000,22.2
Dingley Village,952000,22.2
Doncaster East,1198000,14.3
Doncaster East,868000,14.3
Doncaster East,,14.3
Doncaster East,1420000,14.3
Doreen,740000,25.9
Doreen,470000,25.9
Doreen,558000,25.9
East Melbourne,,1.3
Elwood,,7.2
Endeavour Hills,656000,28.5
Epping,735000,19.6
Epping,432000,19.6
Epping,300000,19.6
Epping,309000,19.6
Epping,610000,19.6
Epping,658000,19.6
Essendon,768000,7.5
Essendon,,7.5
Essendon,,7.5
Essendon,2200000,7.5
Essendon,695000,7.5
Fawkner,412000,13.1
Fawkner,482000,13.1
Ferntree Gully,755000,24.8
Fitzroy,950000,2.1
Fitzroy,640000,2.1
Fitzroy North,1325000,3.6
Flemington,785000,3.4
Footscray,1527000,5.1
Footscray,760000,5.1
Frankston,814250,38
Frankston,569000,38
Frankston,560000,38
Frankston,,38
Frankston,636000,38
Frankston,672500,38
Frankston,574000,38
Frankston,1036000,38
Frankston,605000,38
Frankston South,1200000,38
Frankston South,760000,38
Gisborne,616000,45.9
Gisborne,550000,45.9
Gladstone Park,620000,12.9
Glen Iris,670000,7.3
Glen Iris,2245000,7.3
Glen Iris,1735000,7.3
Glen Iris,,7.3
Glenroy,530000,11.2
Glenroy,637000,11.2
Glenroy,628000,11.2
Glenroy,1245000,11.2
Glenroy,885000,11.2
Glenroy,635000,11.2
Glenroy,554000,11.2
Glenroy,900000,11.2
Gowanbrae,790000,12.9
Greensborough,1002000,16.1
Greensborough,759000,16.1
Greensborough,835000,16.1
Greensborough,920000,16.1
Greensborough,876000,16.1
Greensborough,1215000,16.1
Greensborough,760000,16.1
Greensborough,838000,16.1
Greensborough,635000,16.1
Greenvale,671000,20.4
Greenvale,1515000,20.4
Greenvale,660000,20.4
Greenvale,690000,20.4
Greenvale,679000,20.4
Hadfield,911000,11.2
Hadfield,772500,11.2
Hampton,850000,13.8
Hampton,1006000,13.8
Hampton,1100000,13.8
Hawthorn,822500,5.3
Hawthorn,2055000,5.3
Hawthorn,660000,5.3
Hawthorn,525000,5.3
Hawthorn,640000,5.3
Hawthorn East,658000,6.2
Heathmont,1051000,21.3
Heidelberg West,687000,8.8
Highett,1430000,16
Hillside,666000,18
Hillside,,18
Hillside,700000,18
Hillside,1405000,18
Hoppers Crossing,596000,18.4
Hoppers Crossing,505000,18.4
Hoppers Crossing,586000,18.4
Hoppers Crossing,525000,18.4
Hoppers Crossing,660000,18.4
Ivanhoe,1220000,7.8
Ivanhoe,1395000,7.8
Ivanhoe East,1432000,7.8
Keilor Downs,670000,15.5
Keilor Downs,635000,15.5
Keilor Downs,685000,15.5
Keilor East,1130000,11.7
Keilor East,580000,11.7
Keilor East,975000,11.7
Keilor East,740000,11.7
Kensington,,3.4
Kew,505000,5.4
Kew,,5.4
Kew East,,7.3
Kew East,1150000,7.3
Keysborough,770000,25.2
Kilsyth,830000,26
Kings Park,665000,14
Kings Park,675000,14
Kingsbury,702500,12.1
Kingsville,1250000,6.4
Kurunjang,439000,31.7
Kurunjang,381000,31.7
Lalor,707000,16.3
Lalor,640000,16.3
Lalor,700000,16.3
Lalor,600000,16.3
Lalor,665000,16.3
Langwarrin,570000,41
Langwarrin,510000,41
Lower Plenty,1160000,14.6
MacLeod,471000,12.7
MacLeod,695000,12.7
Maidstone,,6.4
Maidstone,420000,6.4
Maidstone,895000,6.4
Maidstone,825000,6.4
Malvern East,,8.4
Malvern East,2830000,8.4
Malvern East,112000,8.4
McKinnon,1820000,11.4
McKinnon,1730000,11.4
Melton West,518000,31.7
Mentone,920000,20
Mernda,598000,25.9
Mernda,518000,25.9
Mernda,482500,25.9
Mernda,572500,25.9
Mernda,595000,25.9
Mickleham,1500000,20.6
Mill Park,700000,17.9
Mill Park,637500,17.9
Mill Park,751000,17.9
Mill Park,699000,17.9
Mill Park,700500,17.9
Mill Park,740000,17.9
Mitcham,1020000,17.2
Mitcham,1075000,17.2
Mitcham,1151000,17.2
Mont Albert,541500,10.2
Montmorency,907000,16.2
Moonee Ponds,1490000,6.2
Mordialloc,930000,21.5
Mount Waverley,1856000,14.2
Mount Waverley,1240000,14.2
Mount Waverley,1240000,14.2
Mount Waverley,1215000,14.2
Mount Waverley,742500,14.2
Mulgrave,825000,18.8
Murrumbeena,801000,10.1
Murrumbeena,1437000,10.1
Murrumbeena,1590000,10.1
New Gisborne,625000,48.1
Newport,1090000,6.2
Newport,660000,6.2
Noble Park,1025000,22.7
Noble Park,530000,22.7
Northcote,1585000,5.3
Northcote,,5.3
Northcote,1315000,5.3
Northcote,1120000,5.3
Northcote,675500,5.3
Nunawading,1000000,15.4
Nunawading,1102000,15.4
Ormond,810000,11.4
Pascoe Vale,520000,8.5
Pascoe Vale,826000,8.5
Pascoe Vale,,8.5
Pascoe Vale,1015000,8.5
Plumpton,464000,23.8
Point Cook,670000,14.7
Point Cook,650000,14.7
Port Melbourne,797000,3.5
Port Melbourne,1362000,3.5
Port Melbourne,,3.5
Prahran,,4.6
Prahran,765000,4.6
Prahran,383000,4.6
Prahran,612000,4.6
Preston,1185000,8.4
Preston,723000,8.4
Preston,985000,8.4
Preston,760000,8.4
Preston,1455000,8.4
Princes Hill,1575000,3.5
Research,900000,18
Reservoir,562000,12
Reservoir,900000,12
Reservoir,700500,12
Reservoir,560000,12
Reservoir,455000,12
Reservoir,810000,12
Reservoir,920000,12
Reservoir,865000,12
Reservoir,585000,12
Reservoir,770000,12
Reservoir,775000,12
Reservoir,600000,12
Reservoir,669000,12
Reservoir,890000,12
Reservoir,698000,12
Richmond,1490000,2.4
Richmond,1182000,2.4
Richmond,1710000,2.4
Richmond,1145000,2.4
Richmond,1000000,2.4
Richmond,530000,2.4
Ringwood,1246000,19.9
Ringwood East,805000,21.3
Ripponlea,1380000,7.2
Rowville,956000,23.5
Sandringham,1017500,15.2
Sandringham,720000,15.2
Sandringham,,15.2
Seaford,635000,35.4
Seaholme,1410000,11
Seddon,435000,5.1
South Melbourne,810000,1.9
South Morang,676000,20.5
South Morang,711000,20.5
South Morang,616000,20.5
South Morang,697000,20.5
South Morang,412500,20.5
South Yarra,,2.7
South Yarra,981000,2.7
South Yarra,770000,2.7
South Yarra,1300000,2.7
South Yarra,347500,2.7
Spotswood,1060000,6.2
St Albans,505000,14
St Kilda,1310000,5
Sunbury,496000,31.7
Sunbury,499500,31.7
Sunbury,450000,31.7
Sunbury,516500,31.7
Sunshine,1155500,10.5
Sunshine North,697000,10.5
Sunshine North,690000,10.5
Sunshine North,690000,10.5
Sunshine West,753000,10.5
Sunshine West,560000,10.5
Sunshine West,685000,10.5
Sydenham,395000,18
Sydenham,400000,18
Sydenham,601000,18
Tarneit,527500,18.4
Tarneit,420000,18.4
Taylors Hill,830000,18
Taylors Hill,660000,18
Taylors Lakes,720000,15.5
Templestowe Lower,1330000,12.4
Thomastown,261500,15.3
Thomastown,625000,15.3
Thomastown,925000,15.3
Thornbury,920000,7
Thornbury,950500,7
Thornbury,1455000,7
Toorak,1310000,4.1
Tullamarine,732000,12.9
Vermont,841000,17.2
Viewbank,900500,8.9
Wallan,600000,44.2
Wallan,390000,44.2
Wallan,590000,44.2
Wantirna,975000,14.7
Wantirna,1188888,14.7
Wantirna South,1500000,14.7
Wantirna South,1075000,14.7
Wantirna South,,14.7
Werribee,691000,14.7
Werribee,420000,14.7
Werribee,566000,14.7
Werribee,552000,14.7
Werribee,341000,14.7
Werribee,501000,14.7
Wheelers Hill,1100000,16.7
Williams Landing,785000,17.6
Williamstown,1115000,6.8
Williamstown,570000,6.8
Wollert,640000,25.5
Wollert,520600,25.5
Wyndham Vale,410000,27.2
Wyndham Vale,416000,27.2
Wyndham Vale,,27.2
Yallambie,745000,12.7
Yallambie,655000,12.7
Yarraville,,6.3
Aberfeldie,1220000,7.5
Aberfeldie,1300000,7.5
Aberfeldie,470000,7.5
Airport West,872500,10.4
Airport West,720000,10.4
Albanvale,500000,14
Albert Park,2155000,3
Albert Park,2810000,3
Albion,800000,10.5
Alphington,1540000,5.7
Altona,925000,11
Altona Meadows,580000,15.5
Altona North,720000,9.4
Ardeer,731000,12.8
Ascot Vale,1435000,4.3
Ashburton,1450000,10.2
Ashburton,925000,10.2
Ashwood,1495000,10.2
Ashwood,1126000,10.2
Ashwood,1320000,10.2
Ashwood,822000,10.2
Aspendale,1320000,21.5
Avondale Heights,835000,9.5
Avondale Heights,881000,9.5
Balwyn,,7.9
Balwyn,1380000,7.9
Balwyn,850000,7.9
Balwyn North,1900000,9.7
Balwyn North,1911000,9.7
Balwyn North,1922000,9.7
Bayswater,821700,23.2
Bayswater,670000,23.2
Bayswater North,715000,23.2
Beaconsfield,641000,39
Beaumaris,,17.3
Bellfield,894000,8.8
Bentleigh,710000,11.4
Bentleigh,,11.4
Bentleigh East,986000,13.8
Berwick,536000,35.2
Blackburn,1400000,13.4
Blackburn,870000,13.4
Blackburn,1723000,13.4
Blackburn,,13.4
Blackburn,1631000,13.4
Blackburn North,1135500,13.4
Blackburn North,1125000,13.4
Blackburn North,1080000,13.4
Blackburn North,785000,13.4
Blackburn South,1267000,13.4
Blackburn South,2100000,13.4
Blackburn South,990000,13.4
Boronia,660000,25
Braybrook,925000,8.6
Braybrook,760000,8.6
Brighton,2575000,10.5
Brighton,2140000,10.5
Brighton,4225000,10.5
Brighton,2100000,10.5
Brighton East,725000,10.3
Broadmeadows,604000,14
Broadmeadows,550000,14
Brunswick,412000,5.2
Brunswick,528000,5.2
Brunswick,1115000,5.2
Brunswick,320000,5.2
Brunswick,1260000,5.2
Brunswick,1490000,5.2
Brunswick,1200000,5.2
Brunswick,315000,5.2
Brunswick East,1310000,4
Brunswick East,,4
Brunswick West,1222000,5.2
Bulleen,,10.8
Bulleen,1100000,10.8
Bundoora,875000,12.1
Bundoora,943000,12.1
Bundoora,601000,12.1
Bundoora,819000,12.1
Bundoora,650000,12.1
Bundoora,816000,12.1
Bundoora,652000,12.1
Bundoora,933500,12.1
Bundoora,705000,12.1
Bundoora,550000,12.1
Burwood,1465500,10.4
Burwood East,1360000,14.7
Burwood East,,14.7
Burwood East,1450000,14.7
Cairnlea,777000,14.8
Camberwell,2216000,7.7
Camberwell,2110000,7.7
Camberwell,855000,7.7
Camberwell,771000,7.7
Camberwell,905000,7.7
Canterbury,913000,8.4
Carlton,1520000,1.6
Carnegie,1424000,10.1
Carnegie,285000,10.1
Carnegie,2000000,10.1
Carnegie,1076000,10.1
Carnegie,305000,10.1
Carnegie,425000,10.1
Carrum,,31.2
Carrum Downs,459000,34.9
Caulfield South,1410000,8.7
Chadstone,1100000,11.7
Chelsea,615000,27
Cheltenham,1178000,17.9
Cheltenham,676000,17.9
Cheltenham,1018000,17.9
Cheltenham,1130000,17.9
Cheltenham,1250000,17.9
Cheltenham,1340000,17.9
Clarinda,801000,17.5
Clifton Hill,1500000,3.6
Clifton Hill,538000,3.6
Clifton Hill,880000,3.6
Clifton Hill,641000,3.6
Coburg,781000,6.7
Coburg,995000,6.7
Coburg North,,6.7
Coburg North,1240000,6.7
Coburg North,,6.7
Coburg North,875000,6.7
Coburg North,887000,6.7
Collingwood,1308000,2
Collingwood,945000,2
Craigieburn,485000,20.6
Craigieburn,467000,20.6
Cremorne,855000,2.4
Croydon,555000,23
Croydon,766000,23
Croydon,364000,23
Dandenong North,673000,24.7
Dandenong North,460000,24.7
Dandenong North,941000,24.7
Dandenong North,685000,24.7
Deepdene,2420000,7.9
Deer Park,472000,14.8
Delahey,520000,18
Delahey,450000,18
Derrimut,725000,14.7
Dingley Village,985000,22.2
Dingley Village,863000,22.2
Dingley Village,855000,22.2
Dingley Village,1002000,22.2
Dingley Village,941000,22.2
Doncaster,1480000,12.4
Doncaster,1542000,12.4
Doncaster,,12.4
Doncaster,1740000,12.4
Doncaster East,1497000,14.3
Doncaster East,1375000,14.3
Doncaster East,1430000,14.3
Doncaster East,1570000,14.3
Doncaster East,1722000,14.3
Doncaster East,1220000,14.3
Doncaster East,1350000,14.3
Doncaster East,,14.3
Doncaster East,1480000,14.3
Donvale,1310000,16.1
Donvale,1310000,16.1
Doreen,557500,25.9
Doreen,475000,25.9
Doveton,460000,28.8
East Melbourne,503000,1.3
Elsternwick,385000,7.2
Eltham,1020000,18
Eltham,856000,18
Eltham,850000,18
Eltham,1076000,18
Elwood,1260000,7.2
Elwood,695000,7.2
Elwood,747500,7.2
Emerald,596000,36.9
Epping,525000,19.6
Epping,548000,19.6
Epping,515500,19.6
Essendon,1000000,7.5
Essendon,1400000,7.5
Essendon,2020000,7.5
Essendon,325000,7.5
Essendon North,1291000,8.2
Essendon North,692500,8.2
Essendon North,667500,8.2
Fairfield,,5.7
Fawkner,660000,13.1
Fawkner,741000,13.1
Fawkner,688000,13.1
Ferntree Gully,631000,24.8
Ferntree Gully,935000,24.8
Ferntree Gully,631000,24.8
Fitzroy,1350000,2.1
Fitzroy,,2.1
Fitzroy,,2.1
Fitzroy North,846000,3.6
Fitzroy North,,3.6
Fitzroy North,1345000,3.6
Fitzroy North,1802500,3.6
Flemington,953000,3.4
Flemington,603000,3.4
Flemington,940000,3.4
Footscray,985000,5.1
